Species;Longitude;Latitude
Boophis doulioti;43.6667;-23.35
Boophis doulioti;43.6667;-23.35
Boophis doulioti;43.6667;-23.35
Boophis doulioti;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Ptychadena mascareniensis;43.6667;-23.35
Scaphiophryne brevis;43.6667;-23.35
Ptychadena mascareniensis;43.68;-23.35
Scaphiophryne brevis;43.68;-23.35
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Laliostoma labrosum;43.73742;-23.39488
Dyscophus insularis;43.75;-24.05
Laliostoma labrosum;43.75;-24.05
Ptychadena mascareniensis;43.75;-24.05
Scaphiophryne brevis;43.75;-24.05
Scaphiophryne brevis;43.7548;-23.4135
Scaphiophryne brevis;43.7548;-23.4135
Scaphiophryne brevis;43.7548;-23.4135
Scaphiophryne brevis;43.7548;-23.4135
Scaphiophryne brevis;43.7548;-23.4135
Scaphiophryne brevis;43.7548;-23.4135
Scaphiophryne brevis;43.7548;-23.4135
Scaphiophryne brevis;43.7548;-23.4135
Scaphiophryne brevis;43.7548;-23.4135
Scaphiophryne brevis;43.7548;-23.4135
Scaphiophryne brevis;43.7548;-23.4135
Scaphiophryne brevis;43.7548;-23.4135
Scaphiophryne brevis;43.7548;-23.4135
Scaphiophryne brevis;43.7548;-23.4135
Scaphiophryne brevis;43.7548;-23.4135
Dyscophus insularis;43.765;-24.1883
Laliostoma labrosum;43.765;-24.1883
Ptychadena mascareniensis;43.765;-24.1883
Scaphiophryne brevis;43.765;-24.1883
Scaphiophryne brevis;43.7886;-23.5975
Scaphiophryne brevis;43.7886;-23.5975
Scaphiophryne brevis;43.7886;-23.5975
Scaphiophryne brevis;43.7886;-23.5975
Dyscophus insularis;43.839;-24.1113
Ptychadena mascareniensis;43.839;-24.1113
Ptychadena mascareniensis;43.8467;-24.3983
Scaphiophryne brevis;43.8467;-24.3983
Boophis xerophilus;43.8717;-20.9433
Dyscophus insularis;43.8717;-20.9433
Heterixalus carbonei;43.8717;-20.9433
Laliostoma labrosum;43.8717;-20.9433
Scaphiophryne brevis;43.8717;-20.9433
Scaphiophryne obscura;43.8717;-20.9433
Laliostoma labrosum;43.875;-21.453
Laliostoma labrosum;43.875;-21.453
Dyscophus insularis;43.8983;-24.0083
Laliostoma labrosum;43.8983;-24.0083
Ptychadena mascareniensis;43.8983;-24.0083
Scaphiophryne brevis;43.8983;-24.0083
Laliostoma labrosum;43.978;-21.779
Laliostoma labrosum;43.978;-21.779
Dyscophus insularis;43.9783;-21.78
Dyscophus insularis;43.9783;-21.78
Dyscophus insularis;43.9783;-21.78
Dyscophus insularis;43.9783;-21.78
Dyscophus insularis;43.9783;-21.78
Dyscophus insularis;43.9783;-21.78
Dyscophus insularis;43.9783;-21.78
Dyscophus insularis;43.9783;-21.78
Heterixalus luteostriatus;43.9783;-21.78
Heterixalus luteostriatus;43.9783;-21.78
Heterixalus luteostriatus;43.9783;-21.78
Heterixalus luteostriatus;43.9783;-21.78
Heterixalus luteostriatus;43.9783;-21.78
Laliostoma labrosum;43.9783;-21.78
Laliostoma labrosum;43.9783;-21.78
Laliostoma labrosum;43.9783;-21.78
Laliostoma labrosum;43.9783;-21.78
Laliostoma labrosum;43.9783;-21.78
Ptychadena mascareniensis;43.9783;-21.78
Ptychadena mascareniensis;43.9783;-21.78
Ptychadena mascareniensis;43.9783;-21.78
Ptychadena mascareniensis;43.9783;-21.78
Ptychadena mascareniensis;43.9783;-21.78
Scaphiophryne brevis;43.9783;-21.78
Scaphiophryne brevis;43.9783;-21.78
Scaphiophryne brevis;43.9783;-21.78
Scaphiophryne brevis;43.9783;-21.78
Scaphiophryne brevis;43.9783;-21.78
Laliostoma labrosum;43.9833;-23.2833
Dyscophus insularis;44.00874;-20.73597
Dyscophus insularis;44.00874;-20.73597
Dyscophus insularis;44.00874;-20.73597
Scaphiophryne brevis;44.00874;-20.73597
Ptychadena mascareniensis;44.03;-24.7367
Scaphiophryne brevis;44.03;-24.7367
Laliostoma labrosum;44.046;-21.946
Laliostoma labrosum;44.046;-21.946
Laliostoma labrosum;44.046;-21.946
Laliostoma labrosum;44.0467;-21.9467
Laliostoma labrosum;44.0467;-21.9467
Laliostoma labrosum;44.0467;-21.9467
Laliostoma labrosum;44.0467;-21.9467
Laliostoma labrosum;44.0467;-21.9467
Laliostoma labrosum;44.0467;-21.9467
Mantella betsileo;44.0467;-21.9467
Mantella betsileo;44.0467;-21.9467
Mantella betsileo;44.0467;-21.9467
Mantella betsileo;44.0467;-21.9467
Mantella betsileo;44.0467;-21.9467
Mantidactylus mahery;44.0467;-21.9467
Mantidactylus mahery;44.0467;-21.9467
Mantidactylus mahery;44.0467;-21.9467
Mantidactylus mahery;44.0467;-21.9467
Mantidactylus mahery;44.0467;-21.9467
Mantidactylus mahery;44.0467;-21.9467
Mantidactylus mahery;44.0467;-21.9467
Mantidactylus mahery;44.0467;-21.9467
Mantidactylus mahery;44.0467;-21.9467
Ptychadena mascareniensis;44.0467;-21.9467
Ptychadena mascareniensis;44.0467;-21.9467
Ptychadena mascareniensis;44.0467;-21.9467
Ptychadena mascareniensis;44.0467;-21.9467
Ptychadena mascareniensis;44.0467;-21.9467
Ptychadena mascareniensis;44.0467;-21.9467
Ptychadena mascareniensis;44.0467;-21.9467
Scaphiophryne brevis;44.0467;-21.9467
Scaphiophryne brevis;44.0467;-21.9467
Scaphiophryne brevis;44.0467;-21.9467
Scaphiophryne brevis;44.0467;-21.9467
Scaphiophryne brevis;44.0467;-21.9467
Scaphiophryne brevis;44.0467;-21.9467
Boophis doulioti;44.05;-23.4667
Boophis doulioti;44.05;-23.4667
Laliostoma labrosum;44.05;-23.4667
Ptychadena mascareniensis;44.05;-23.4667
Ptychadena mascareniensis;44.05;-23.4667
Boophis doulioti;44.0667;-23.5
Laliostoma labrosum;44.0667;-23.5
Ptychadena mascareniensis;44.0667;-23.5
Scaphiophryne brevis;44.0667;-23.5
Blommersia bara;44.0833;-17.5333
Boophis doulioti;44.0833;-17.5333
Boophis occidentalis;44.0833;-17.5333
Dyscophus insularis;44.0833;-17.5333
Heterixalus luteostriatus;44.0833;-17.5333
Heterixalus tricolor;44.0833;-17.5333
Laliostoma labrosum;44.0833;-17.5333
Mantella betsileo;44.0833;-17.5333
Ptychadena mascareniensis;44.0833;-17.5333
Scaphiophryne obscura;44.0833;-17.5333
Boophis xerophilus;44.1017;-20.7883
Dyscophus insularis;44.1017;-20.7883
Heterixalus carbonei;44.1017;-20.7883
Laliostoma labrosum;44.1017;-20.7883
Scaphiophryne brevis;44.1017;-20.7883
Scaphiophryne obscura;44.1017;-20.7883
Boophis xerophilus;44.1467;-20.79
Dyscophus insularis;44.1467;-20.79
Heterixalus carbonei;44.1467;-20.79
Laliostoma labrosum;44.1467;-20.79
Scaphiophryne brevis;44.1467;-20.79
Scaphiophryne obscura;44.1467;-20.79
Boophis doulioti;44.1533;-23.525
Laliostoma labrosum;44.1533;-23.525
Ptychadena mascareniensis;44.1533;-23.525
Ptychadena mascareniensis;44.1533;-23.525
Ptychadena mascareniensis;44.1533;-23.525
Ptychadena mascareniensis;44.1533;-23.525
Ptychadena mascareniensis;44.1533;-23.525
Ptychadena mascareniensis;44.1533;-23.525
Scaphiophryne brevis;44.1533;-23.525
Ptychadena mascareniensis;44.1667;-23.5167
Scaphiophryne brevis;44.1667;-23.5167
Boophis occidentalis;44.17083333;-22.66666667
Boophis xerophilus;44.1983;-20.695
Dyscophus insularis;44.1983;-20.695
Heterixalus carbonei;44.1983;-20.695
Laliostoma labrosum;44.1983;-20.695
Scaphiophryne brevis;44.1983;-20.695
Scaphiophryne obscura;44.1983;-20.695
Laliostoma labrosum;44.2667;-24.25
Ptychadena mascareniensis;44.2667;-24.25
Boophis doulioti;44.3333;-20.2333
Boophis doulioti;44.3333;-20.2333
Heterixalus luteostriatus;44.3333;-20.2333
Mantella betsileo;44.3333;-20.2333
Mantella betsileo;44.3333;-20.2333
Mantella betsileo;44.3333;-20.2333
Mantella betsileo;44.3333;-20.2333
Boophis doulioti;44.3333;-23.5
Laliostoma labrosum;44.37;-18.773
Ptychadena mascareniensis;44.4667;-16.7333
Laliostoma labrosum;44.47;-18.778
Scaphiophryne brevis;44.47;-25.12
Aglyptodactylus securifer;44.49;-16.525
Aglyptodactylus securifer;44.49;-16.525
Boophis doulioti;44.49;-16.525
Heterixalus luteostriatus;44.49;-16.525
Laliostoma labrosum;44.49;-16.525
Mantella betsileo;44.49;-16.525
Ptychadena mascareniensis;44.49;-16.525
Aglyptodactylus securifer;44.5022;-18.0236
Boophis doulioti;44.5022;-18.0236
Boophis tampoka;44.5022;-18.0236
Boophis tampoka;44.5022;-18.0236
Dyscophus insularis;44.5022;-18.0236
Gephyromantis atsingy;44.5022;-18.0236
Heterixalus luteostriatus;44.5022;-18.0236
Laliostoma labrosum;44.5022;-18.0236
Mantella betsileo;44.5022;-18.0236
Mantidactylus mahery;44.5022;-18.0236
Mantidactylus mahery;44.5022;-18.0236
Mantidactylus mahery;44.5022;-18.0236
Mantidactylus mahery;44.5022;-18.0236
Mantidactylus mahery;44.5022;-18.0236
Mantidactylus mahery;44.5022;-18.0236
Ptychadena mascareniensis;44.5022;-18.0236
Ptychadena mascareniensis;44.5022;-18.0236
Scaphiophryne obscura;44.5022;-18.0236
Aglyptodactylus securifer;44.5042;-18.0292
Aglyptodactylus securifer;44.5042;-18.0292
Aglyptodactylus securifer;44.5042;-18.0292
Aglyptodactylus securifer;44.5042;-18.0292
Laliostoma labrosum;44.5042;-18.0292
Mantella betsileo;44.5042;-18.0292
Mantella betsileo;44.5042;-18.0292
Mantella betsileo;44.5042;-18.0292
Scaphiophryne obscura;44.5042;-18.0292
Scaphiophryne obscura;44.5042;-18.0292
Scaphiophryne obscura;44.5042;-18.0292
Gephyromantis atsingy;44.5043;-18.0277
Anilany helenae;44.5181;-18.0519
Anilany helenae;44.5181;-18.0519
Boophis doulioti;44.5181;-18.0519
Boophis doulioti;44.5181;-18.0519
Boophis occidentalis;44.5181;-18.0519
Boophis occidentalis;44.5181;-18.0519
Gephyromantis atsingy;44.5181;-18.0519
Laliostoma labrosum;44.5181;-18.0519
Mantella betsileo;44.5181;-18.0519
Mantidactylus mahery;44.5181;-18.0519
Plethodontohyla fonetana;44.5181;-18.0519
Plethodontohyla fonetana;44.5181;-18.0519
Dyscophus insularis;44.55;-20.1333
Dyscophus insularis;44.55;-20.1333
Laliostoma labrosum;44.55;-20.1333
Boophis doulioti;44.5564;-19.9286
Boophis xerophilus;44.5564;-19.9286
Heterixalus luteostriatus;44.5564;-19.9286
Heterixalus tricolor;44.5564;-19.9286
Laliostoma labrosum;44.5564;-19.9286
Ptychadena mascareniensis;44.5564;-19.9286
Scaphiophryne brevis;44.5564;-19.9286
Boophis doulioti;44.5661;-20.0586
Boophis xerophilus;44.5661;-20.0586
Laliostoma labrosum;44.5661;-20.0586
Ptychadena mascareniensis;44.5661;-20.0586
Scaphiophryne brevis;44.5661;-20.0586
Laliostoma labrosum;44.593;-18.532
Laliostoma labrosum;44.593;-18.532
Ptychadena mascareniensis;44.6;-22.83
Boophis doulioti;44.6;-22.8333
Mantidactylus mahery;44.6;-22.8333
Ptychadena mascareniensis;44.6;-22.8333
Ptychadena mascareniensis;44.6167;-18.6667
Laliostoma labrosum;44.6167;-19.75
Mantella betsileo;44.6167;-19.75
Ptychadena mascareniensis;44.6167;-19.75
Boophis doulioti;44.625;-23.6533
Boophis doulioti;44.625;-23.6533
Boophis xerophilus;44.625;-23.6533
Boophis xerophilus;44.625;-23.6533
Boophis doulioti;44.6258;-18.6817
Laliostoma labrosum;44.6258;-18.6817
Aglyptodactylus laticeps;44.6279;-20.101
Boophis doulioti;44.6279;-20.101
Boophis xerophilus;44.6279;-20.101
Dyscophus insularis;44.6279;-20.101
Heterixalus luteostriatus;44.6279;-20.101
Laliostoma labrosum;44.6279;-20.101
Mantella betsileo;44.6279;-20.101
Scaphiophryne brevis;44.6279;-20.101
Scaphiophryne obscura;44.6279;-20.101
Ptychadena mascareniensis;44.634474;-23.644539
Aglyptodactylus laticeps;44.6349;-19.8067
Blommersia bara;44.6349;-19.8067
Boophis doulioti;44.6349;-19.8067
Boophis xerophilus;44.6349;-19.8067
Dyscophus insularis;44.6349;-19.8067
Heterixalus carbonei;44.6349;-19.8067
Heterixalus luteostriatus;44.6349;-19.8067
Heterixalus tricolor;44.6349;-19.8067
Laliostoma labrosum;44.6349;-19.8067
Mantella betsileo;44.6349;-19.8067
Aglyptodactylus laticeps;44.645;-19.87
Aglyptodactylus securifer;44.645;-19.87
Boophis doulioti;44.645;-19.87
Boophis xerophilus;44.645;-19.87
Dyscophus insularis;44.645;-19.87
Heterixalus carbonei;44.645;-19.87
Heterixalus luteostriatus;44.645;-19.87
Heterixalus tricolor;44.645;-19.87
Laliostoma labrosum;44.645;-19.87
Mantella betsileo;44.645;-19.87
Ptychadena mascareniensis;44.645;-19.87
Scaphiophryne brevis;44.645;-19.87
Scaphiophryne menabensis;44.645;-19.87
Scaphiophryne obscura;44.645;-19.87
Laliostoma labrosum;44.647;-24.542
Laliostoma labrosum;44.647;-24.542
Laliostoma labrosum;44.647;-24.542
Laliostoma labrosum;44.647;-24.542
Laliostoma labrosum;44.647;-24.542
Laliostoma labrosum;44.64722;-24.54167
Laliostoma labrosum;44.64722;-24.54167
Laliostoma labrosum;44.6486;-24.5389
Ptychadena mascareniensis;44.65;-20.03333
Aglyptodactylus laticeps;44.65;-20.05
Aglyptodactylus laticeps;44.65;-20.05
Aglyptodactylus laticeps;44.65;-20.05
Aglyptodactylus laticeps;44.65;-20.05
Aglyptodactylus laticeps;44.65;-20.05
Aglyptodactylus laticeps;44.65;-20.05
Aglyptodactylus laticeps;44.65;-20.05
Aglyptodactylus laticeps;44.65;-20.05
Aglyptodactylus laticeps;44.65;-20.05
Aglyptodactylus laticeps;44.65;-20.05
Aglyptodactylus laticeps;44.65;-20.05
Aglyptodactylus laticeps;44.65;-20.05
Aglyptodactylus securifer;44.65;-20.05
Aglyptodactylus securifer;44.65;-20.05
Aglyptodactylus securifer;44.65;-20.05
Aglyptodactylus securifer;44.65;-20.05
Aglyptodactylus securifer;44.65;-20.05
Aglyptodactylus securifer;44.65;-20.05
Blommersia bara;44.65;-20.05
Boophis doulioti;44.65;-20.05
Boophis doulioti;44.65;-20.05
Boophis doulioti;44.65;-20.05
Boophis doulioti;44.65;-20.05
Boophis xerophilus;44.65;-20.05
Boophis xerophilus;44.65;-20.05
Boophis xerophilus;44.65;-20.05
Boophis xerophilus;44.65;-20.05
Boophis xerophilus;44.65;-20.05
Boophis xerophilus;44.65;-20.05
Boophis xerophilus;44.65;-20.05
Dyscophus insularis;44.65;-20.05
Dyscophus insularis;44.65;-20.05
Dyscophus insularis;44.65;-20.05
Heterixalus carbonei;44.65;-20.05
Heterixalus carbonei;44.65;-20.05
Heterixalus luteostriatus;44.65;-20.05
Heterixalus luteostriatus;44.65;-20.05
Heterixalus luteostriatus;44.65;-20.05
Heterixalus tricolor;44.65;-20.05
Heterixalus tricolor;44.65;-20.05
Heterixalus tricolor;44.65;-20.05
Laliostoma labrosum;44.65;-20.05
Laliostoma labrosum;44.65;-20.05
Laliostoma labrosum;44.65;-20.05
Laliostoma labrosum;44.65;-20.05
Mantella betsileo;44.65;-20.05
Mantella betsileo;44.65;-20.05
Mantella betsileo;44.65;-20.05
Ptychadena mascareniensis;44.65;-20.05
Ptychadena mascareniensis;44.65;-20.05
Scaphiophryne brevis;44.65;-20.05
Scaphiophryne brevis;44.65;-20.05
Scaphiophryne brevis;44.65;-20.05
Scaphiophryne menabensis;44.65;-20.05
Scaphiophryne menabensis;44.65;-20.05
Scaphiophryne menabensis;44.65;-20.05
Scaphiophryne menabensis;44.65;-20.05
Scaphiophryne menabensis;44.65;-20.05
Scaphiophryne menabensis;44.65;-20.05
Scaphiophryne menabensis;44.65;-20.05
Scaphiophryne menabensis;44.65;-20.05
Scaphiophryne obscura;44.65;-20.05
Scaphiophryne obscura;44.65;-20.05
Scaphiophryne obscura;44.65;-20.05
Scaphiophryne menabensis;44.6567;-20.06832
Scaphiophryne brevis;44.6569;-20.0674
Scaphiophryne obscura;44.6569;-20.0674
Scaphiophryne obscura;44.6569;-20.0674
Scaphiophryne obscura;44.6569;-20.0674
Scaphiophryne obscura;44.6569;-20.0674
Scaphiophryne obscura;44.6569;-20.0674
Scaphiophryne obscura;44.6569;-20.0674
Scaphiophryne obscura;44.6569;-20.0674
Scaphiophryne obscura;44.6569;-20.0674
Scaphiophryne obscura;44.6569;-20.0674
Scaphiophryne obscura;44.6569;-20.0674
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Laliostoma labrosum;44.657;-20.067
Aglyptodactylus laticeps;44.6667;-20.05
Aglyptodactylus laticeps;44.67222;-20.075
Aglyptodactylus securifer;44.67222;-20.075
Blommersia bara;44.67222;-20.075
Blommersia bara;44.67222;-20.075
Blommersia bara;44.67222;-20.075
Blommersia bara;44.67222;-20.075
Boophis doulioti;44.67222;-20.075
Boophis xerophilus;44.67222;-20.075
Dyscophus insularis;44.67222;-20.075
Heterixalus carbonei;44.67222;-20.075
Heterixalus luteostriatus;44.67222;-20.075
Heterixalus tricolor;44.67222;-20.075
Heterixalus tricolor;44.67222;-20.075
Heterixalus tricolor;44.67222;-20.075
Heterixalus tricolor;44.67222;-20.075
Laliostoma labrosum;44.67222;-20.075
Mantella betsileo;44.67222;-20.075
Scaphiophryne brevis;44.67222;-20.075
Scaphiophryne menabensis;44.67222;-20.075
Scaphiophryne obscura;44.67222;-20.075
Aglyptodactylus laticeps;44.675;-20.0746
Aglyptodactylus securifer;44.675;-20.0746
Boophis doulioti;44.675;-20.0746
Boophis xerophilus;44.675;-20.0746
Dyscophus insularis;44.675;-20.0746
Heterixalus carbonei;44.675;-20.0746
Heterixalus luteostriatus;44.675;-20.0746
Heterixalus luteostriatus;44.675;-20.0746
Heterixalus tricolor;44.675;-20.0746
Laliostoma labrosum;44.675;-20.0746
Mantella betsileo;44.675;-20.0746
Ptychadena mascareniensis;44.675;-20.0746
Scaphiophryne brevis;44.675;-20.0746
Scaphiophryne menabensis;44.675;-20.0746
Scaphiophryne menabensis;44.675;-20.0746
Scaphiophryne obscura;44.675;-20.0746
Mantella betsileo;44.675;-20.0763
Mantella betsileo;44.675;-20.0764
Mantella betsileo;44.675;-20.0764
Mantella betsileo;44.675;-20.0764
Mantella betsileo;44.675;-20.0764
Mantella betsileo;44.675;-20.0764
Mantella betsileo;44.675;-20.0764
Mantella betsileo;44.675;-20.0764
Aglyptodactylus laticeps;44.6833;-20.0533
Aglyptodactylus securifer;44.6833;-20.0533
Boophis doulioti;44.6833;-20.0533
Boophis xerophilus;44.6833;-20.0533
Boophis xerophilus;44.6833;-20.0533
Boophis xerophilus;44.6833;-20.0533
Boophis xerophilus;44.6833;-20.0533
Boophis xerophilus;44.6833;-20.0533
Dyscophus insularis;44.6833;-20.0533
Heterixalus carbonei;44.6833;-20.0533
Heterixalus luteostriatus;44.6833;-20.0533
Heterixalus tricolor;44.6833;-20.0533
Laliostoma labrosum;44.6833;-20.0533
Mantella betsileo;44.6833;-20.0533
Ptychadena mascareniensis;44.6833;-20.0533
Scaphiophryne brevis;44.6833;-20.0533
Scaphiophryne menabensis;44.6833;-20.0533
Scaphiophryne obscura;44.6833;-20.0533
Scaphiophryne obscura;44.7;-18.5833
Scaphiophryne obscura;44.7;-18.5833
Gephyromantis atsingy;44.71;-18.6928
Scaphiophryne menabensis;44.71;-18.6928
Laliostoma labrosum;44.711666;-22.843333
Laliostoma labrosum;44.711666;-22.843333
Aglyptodactylus laticeps;44.7117;-18.7417
Aglyptodactylus securifer;44.7117;-18.7417
Anilany karsticola;44.7117;-18.7417
Blommersia bara;44.7117;-18.7417
Boophis doulioti;44.7117;-18.7417
Dyscophus insularis;44.7117;-18.7417
Gephyromantis atsingy;44.7117;-18.7417
Heterixalus carbonei;44.7117;-18.7417
Heterixalus carbonei;44.7117;-18.7417
Heterixalus luteostriatus;44.7117;-18.7417
Laliostoma labrosum;44.7117;-18.7417
Mantella betsileo;44.7117;-18.7417
Ptychadena mascareniensis;44.7117;-18.7417
Scaphiophryne brevis;44.7117;-18.7417
Scaphiophryne menabensis;44.7117;-18.7417
Scaphiophryne obscura;44.7117;-18.7417
Mantella ebenaui;44.7133333;-24.6661667
Anilany karsticola;44.7152;-18.6497
Aglyptodactylus securifer;44.71635;-18.708016
Heterixalus carbonei;44.716358;-18.7080168
Scaphiophryne menabensis;44.7164;-18.708
Scaphiophryne menabensis;44.7164;-18.708
Scaphiophryne menabensis;44.7164;-18.708
Scaphiophryne menabensis;44.7164;-18.708
Scaphiophryne menabensis;44.7164;-18.708
Scaphiophryne menabensis;44.7164;-18.708
Scaphiophryne menabensis;44.7164;-18.708
Heterixalus carbonei;44.7167;-18.7
Laliostoma labrosum;44.7167;-22.8833
Aglyptodactylus securifer;44.7172;-18.7086
Aglyptodactylus securifer;44.7172;-18.7086
Aglyptodactylus securifer;44.7172;-18.7086
Aglyptodactylus securifer;44.7172;-18.7086
Aglyptodactylus securifer;44.7172;-18.7086
Aglyptodactylus securifer;44.7172;-18.7086
Aglyptodactylus securifer;44.7172;-18.7086
Aglyptodactylus securifer;44.7172;-18.7086
Aglyptodactylus securifer;44.7172;-18.7086
Aglyptodactylus securifer;44.7172;-18.7086
Aglyptodactylus securifer;44.7172;-18.7086
Anilany karsticola;44.7172;-18.7086
Blommersia bara;44.7172;-18.7086
Blommersia bara;44.7172;-18.7086
Blommersia bara;44.7172;-18.7086
Blommersia bara;44.7172;-18.7086
Blommersia bara;44.7172;-18.7086
Blommersia bara;44.7172;-18.7086
Blommersia bara;44.7172;-18.7086
Blommersia bara;44.7172;-18.7086
Boophis doulioti;44.7172;-18.7086
Boophis doulioti;44.7172;-18.7086
Boophis doulioti;44.7172;-18.7086
Boophis doulioti;44.7172;-18.7086
Boophis doulioti;44.7172;-18.7086
Boophis doulioti;44.7172;-18.7086
Boophis occidentalis;44.7172;-18.7086
Boophis occidentalis;44.7172;-18.7086
Boophis occidentalis;44.7172;-18.7086
Boophis occidentalis;44.7172;-18.7086
Boophis occidentalis;44.7172;-18.7086
Gephyromantis atsingy;44.7172;-18.7086
Gephyromantis atsingy;44.7172;-18.7086
Gephyromantis atsingy;44.7172;-18.7086
Heterixalus carbonei;44.7172;-18.7086
Heterixalus carbonei;44.7172;-18.7086
Heterixalus luteostriatus;44.7172;-18.7086
Laliostoma labrosum;44.7172;-18.7086
Laliostoma labrosum;44.7172;-18.7086
Laliostoma labrosum;44.7172;-18.7086
Laliostoma labrosum;44.7172;-18.7086
Laliostoma labrosum;44.7172;-18.7086
Mantidactylus mahery;44.7172;-18.7086
Mantidactylus mahery;44.7172;-18.7086
Mantidactylus mahery;44.7172;-18.7086
Mantidactylus mahery;44.7172;-18.7086
Ptychadena mascareniensis;44.7172;-18.7086
Scaphiophryne menabensis;44.7172;-18.7086
Scaphiophryne menabensis;44.7172;-18.7086
Scaphiophryne menabensis;44.7172;-18.7086
Aglyptodactylus securifer;44.71889;-18.70861
Anilany karsticola;44.71889;-18.70861
Anilany karsticola;44.71889;-18.70861
Anilany karsticola;44.71889;-18.70861
Blommersia bara;44.71889;-18.70861
Boophis doulioti;44.71889;-18.70861
Gephyromantis atsingy;44.71889;-18.70861
Heterixalus carbonei;44.71889;-18.70861
Heterixalus carbonei;44.71889;-18.70861
Heterixalus carbonei;44.71889;-18.70861
Heterixalus luteostriatus;44.71889;-18.70861
Laliostoma labrosum;44.71889;-18.70861
